Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-4 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],230445.455,7192.08,,82563.156,,,,98639.37,62178.9,50052.32,1161.687,,3320.6,15578.997,392.7789,,,,,,,,,,,,,,,,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,322,229,,,55,157,,,,,,,,12,194,26,73,3.89,,,,,,,,,,,,0.48,66,4.4,12.1,1.83,9.2,2.91,1.03,3.98,0.66,4.5,0.98,2.84,0.45,2.76,0.44,2.24,0.258,,,,,,,,,,,0.496,0.124,,,,,,,,,,,,,,,,,,,,,,,,,168895
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA96-8 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],229978.02,5933.466,,84150.909,,,,93742.38,68611.2,48846.24,1548.916,,1660.3,17804.568,305.4947,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,273,204,,,62,145,,,,,,,,5,248,21,57,3.13,,,,,,,,,,,,0.21,61,3.5,9.6,1.45,7.4,2.44,0.89,3.16,0.56,3.79,0.79,2.3,0.34,2.2,0.34,1.69,0.196,,,,,,,,,,,0.391,0.062,,,,,,,,,,,,,,,,,,,,,,,,,168896
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-12 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],241196.46,8151.024,,80446.152,,,,99338.94,62178.9,30755.04,2091.0366,,2490.45,23739.424,523.7052,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,354,198,,,57,87,,,,,,,,7,120,31,76,3.82,,,,,,,,,,,,0.22,78,5.2,14.3,2.13,10.5,3.2,1.09,4.54,0.78,5.24,1.16,3.62,0.55,3.39,0.54,2.34,0.252,,,,,,,,,,,0.525,0.105,,,,,,,,,,,,,,,,,,,,,,,,,168897
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-26 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],235119.805,4554.984,,77799.897,,,,86047.11,82190.5,48243.2,1626.3618,,830.15,15578.997,261.8526,,,,,,,,,,,,,,,,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,272,680,,,64,172,,,,,,,,3,94,21,56,2.96,,,,,,,,,,,,0.18,30,3.2,9.2,1.35,7.1,2.27,0.81,3.24,0.57,3.82,0.83,2.52,0.38,2.27,0.32,1.45,0.154,,,,,,,,,,,0.359,0.072,,,,,,,,,,,,,,,,,,,,,,,,,168898
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-11 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],238391.85,7132.146,,91560.423,,,,99338.94,57176,24724.64,2633.1572,,5811.05,22997.567,436.421,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,308,291,,,81,145,,,,,,,,18,392,28,87,4.12,,,,,,,,,,,,2.69,71,5.1,13.8,2.01,10,3.19,1.2,4.36,0.76,4.91,1.07,3.03,0.46,2.88,0.46,2.62,0.262,,,,,,,,,,,0.665,0.151,,,,,,,,,,,,,,,,,,,,,,,,,168899
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-23 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],240261.59,5513.928,,92089.674,,,,81150.12,85049.3,22312.48,1703.8076,,3320.6,17804.568,261.8526,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,292,370,,,59,175,,,,,,,,14,127,21,49,2.58,,,,,,,,,,,,1,73,3.3,9.1,1.42,7.2,2.28,0.89,3.14,0.54,3.74,0.82,2.44,0.35,2.45,0.38,1.61,0.182,,,,,,,,,,,0.364,0.071,,,,,,,,,,,,,,,,,,,,,,,,,168900
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-25 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],238859.285,6892.41,,76741.395,,,,108433.35,52887.8,43418.88,1548.916,,0,20030.139,436.421,,,,,,,,,,,,,,,,89000,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,319,197,,,60,107,,,,,,,,0,51,26,71,3.6,,,,,,,,,,,,0.04,9,4.3,12,1.8,9.3,2.91,1.13,3.94,0.69,4.6,0.97,2.92,0.42,2.67,0.37,2.21,0.196,,,,,,,,,,,0.512,0.109,,,,,,,,,,,,,,,,,,,,,,,,,168901
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA96-31 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],228575.715,5274.192,,82563.156,,,,91643.67,83619.9,48243.2,1239.1328,,830.15,11127.855,261.8526,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,285,361,,,53,143,,,,,,,,4,106,20,49,2.86,,,,,,,,,,,,0.17,29,3.2,8.8,1.29,6.6,2.15,0.79,2.86,0.48,3.38,0.77,2.13,0.32,1.99,0.32,1.52,0.203,,,,,,,,,,,0.426,0.091,,,,,,,,,,,,,,,,,,,,,,,,,168902
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-5 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],230445.455,7491.75,,82033.905,,,,100738.08,66467.1,47640.16,1084.2412,,2490.45,13353.426,392.7789,,,,,,,,,,,,,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,337,236,,,53,126,,,,,,,,5,260,27,76,3.79,,,,,,,,,,,,0.32,38,4.1,11.5,1.74,8.9,2.69,1.04,3.94,0.7,4.71,1.01,3.08,0.43,2.89,0.42,2.3,0.227,,,,,,,,,,,0.371,0.093,,,,,,,,,,,,,,,,,,,,,,,,,168903
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-10 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],249610.29,5813.598,,89443.419,,,,75553.56,89337.5,19900.32,1626.3618,,1660.3,11869.712,305.4947,,,,,,,,,,,,,,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,306,333,,,61,171,,,,,,,,2,156,23,56,2.71,,,,,,,,,,,,0.06,39,2.8,8.1,1.22,6.4,2.12,0.85,3.08,0.54,3.64,0.8,2.42,0.38,2.34,0.35,1.75,0.157,,,,,,,,,,,0.282,0.063,,,,,,,,,,,,,,,,,,,,,,,,,168904
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-22 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],237456.98,4974.522,,83092.407,,,,91643.67,85764,27739.84,2245.9282,,2490.45,17804.568,218.2105,,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,277,327,,,46,162,,,,,,,,8,150,18,44,2.3,,,,,,,,,,,,0.64,41,2.4,6.9,1.03,5.6,1.86,0.72,2.42,0.45,2.87,0.66,1.89,0.3,1.86,0.27,1.26,0.132,,,,,,,,,,,0.213,0.061,,,,,,,,,,,,,,,,,,,,,,,,,168905
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA96-1 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],243533.635,5573.862,,74624.391,,,,102836.79,60749.5,39197.6,1626.3618,,830.15,20771.996,261.8526,,,,,,,,,,,,,,,,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,352,26,,,65,42,,,,,,,,0.84,172,22,63,2.51,,,,,,,,,,,,0.06,15,2.7,7.7,1.19,6,2.04,0.76,2.84,0.53,3.76,0.82,2.45,0.37,2.42,0.34,1.8,0.144,,,,,,,,,,,0.39,0.082,,,,,,,,,,,,,,,,,,,,,,,,,168906
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA96-2 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],244468.505,4914.588,,72507.387,,,,97240.23,50743.7,50655.36,1548.916,,830.15,25964.995,305.4947,,,,,,,,,,,,,,,,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,369,9,,,55,23,,,,,,,,0.61,47,20,65,2.05,,,,,,,,,,,,0.1,8,2.3,6.8,1.05,5.6,1.93,0.73,2.73,0.5,3.54,0.78,2.26,0.35,2.29,0.32,1.8,0.124,,,,,,,,,,,0.299,0.062,,,,,,,,,,,,,,,,,,,,,,,,,168907
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,,48.8,48.8,-85,-85,SUBAERIAL,,,s DH95-1 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],243533.635,6652.674,,73036.638,,,,94441.95,82190.5,35579.36,1548.916,,1660.3,11869.712,436.421,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,282,158,,,68,70,,,,,,,,5,84,30,94,4.85,,,,,,,,,,,,2,74,5.2,13.6,2.17,11.1,3.47,1.05,4.69,0.78,5.35,1.21,3.41,0.5,3.24,0.51,2.83,0.311,,,,,,,,,,,0.481,0.12,,,,,,,,,,,,,,,,,,,,,,,,,168908
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,,48.8,48.8,-85,-85,SUBAERIAL,,,s DH96-2 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],239794.155,6772.542,,73036.638,,,,103536.36,77187.6,34976.32,1548.916,,830.15,14837.14,436.421,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,360,155,,,74,65,,,,,,,,7,136,25,70,3.29,,,,,,,,,,,,1.1,31,3.8,10.3,1.58,8,2.63,0.95,3.63,0.65,4.42,0.94,2.7,0.43,2.65,0.41,2.14,0.181,,,,,,,,,,,0.352,0.09,,,,,,,,,,,,,,,,,,,,,,,,,168910
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,,48.8,48.8,-85,-85,SUBAERIAL,,,s DH96-4 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],243533.635,5094.39,,73565.889,,,,92343.24,65037.7,43418.88,1548.916,,6641.2,19288.282,436.421,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,301,209,,,60,64,,,,,,,,72,162,18,52,2.46,,,,,,,,,,,,1.9,129,3.2,8.2,1.23,6.4,1.98,0.72,2.67,0.47,3.31,0.72,2.03,0.31,2.11,0.3,1.64,0.151,,,,,,,,,,,0.283,0.061,,,,,,,,,,,,,,,,,,,,,,,,,168911
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,,48.8,48.8,-85,-85,SUBAERIAL,,,s DH96-7 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],243533.635,9529.506,,67214.877,,,,115429.05,68611.2,30152,1781.2534,,3320.6,13353.426,872.842,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,374,130,,,59,25,,,,,,,,14,99,36,118,5.78,,,,,,,,,,,,2.2,199,5.8,15.2,2.46,12.4,3.99,1.37,5.21,0.9,6.47,1.42,4.02,0.63,4.04,0.62,3.56,0.322,,,,,,,,,,,0.623,0.151,,,,,,,,,,,,,,,,,,,,,,,,,168912
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MN1 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],236054.675,8450.694,,74624.391,,,,106334.64,74328.8,34976.32,1781.2534,,1660.3,14095.283,872.842,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,258,286,,,,67,,,,,,,,7,176,36,108,6.6,,,,,,,,,,,,1.4,20,7.4,19.9,2.79,13.8,4.23,1.33,5.32,0.83,5.99,1.19,3.73,0.57,3.64,0.56,2.85,0.38,,,,,,,,,,,0.74,0.13,,,,,,,,,,,,,,,,,,,,,,,,,168913
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW95-5 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],244001.07,7611.618,,80975.403,,,,95141.52,77902.3,25930.72,1394.0244,,4150.75,11869.712,436.421,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,379,113,,,62,104,,,,,,,,18,132,29,76,3.62,,,,,,,,,,,,1.3,128,4.7,12.6,1.93,9.9,3.22,1.15,4.4,0.77,5.05,1.13,3.21,0.52,3.28,0.51,2.4,0.242,,,,,,,,,,,0.438,0.081,,,,,,,,,,,,,,,,,,,,,,,,,168914
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW95-9 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],237456.98,4854.654,,75682.893,,,,93042.81,78617,44624.96,1239.1328,,2490.45,14837.14,436.421,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,280,158,,,61,87,,,,,,,,5,96,19,46,2.37,,,,,,,,,,,,0.4,28,2.4,7.2,1.08,5.7,1.93,0.77,2.54,0.42,3.11,0.65,1.95,0.3,1.8,0.29,1.55,0.151,,,,,,,,,,,0.212,0.07,,,,,,,,,,,,,,,,,,,,,,,,,168915
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW95-14 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],246338.245,13245.414,,67214.877,,,,104935.5,81475.8,22915.52,1316.5786,,7471.35,6676.713,1309.263,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,294,48,,,46,32,,,,,,,,13,187,63,232,11.01,,,,,,,,,,,,2.3,189,13.7,37.1,5.44,26,8.19,2.3,10.01,1.69,11.26,2.4,7.01,1.05,6.89,1.06,6.35,0.684,,,,,,,,,,,1.225,0.362,,,,,,,,,,,,,,,,,,,,,,,,,168916
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW95-17 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],236989.545,7072.212,,77799.897,,,,93742.38,80046.4,35579.36,2168.4824,,2490.45,16320.854,436.421,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,312,216,,,51,64,,,,,,,,3,127,37,109,5.44,,,,,,,,,,,,0.8,77,7.6,19.9,2.84,14.1,4.4,1.32,5.97,0.95,6.24,1.39,4.01,0.62,4.01,0.57,3.41,0.342,,,,,,,,,,,0.643,0.171,,,,,,,,,,,,,,,,,,,,,,,,,168917
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW95-19 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],252882.335,13125.546,,66156.375,,,,107733.78,54317.2,26533.76,1239.1328,,6641.2,18546.425,1309.263,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,287,41,,,47,30,,,,,,,,148,127,67,214,12.33,,,,,,,,,,,,32.8,119,11.8,29.4,4.96,24.9,8.43,2.52,10.89,1.88,12.44,2.72,7.67,1.2,7.39,1.17,6.2,0.815,,,,,,,,,,,1.412,0.342,,,,,,,,,,,,,,,,,,,,,,,,,168918
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW93-12 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],243533.635,6832.476,,71978.136,,,,97939.8,60749.5,42815.84,1626.3618,,5811.05,19288.282,436.421,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,268,48,,,47,49,,,,,,,,22,190,32,103,4.98,,,,,,,,,,,,0.8,105,5.6,15.2,2.31,11.6,3.83,1.23,4.82,0.81,5.73,1.26,3.6,0.55,3.58,0.51,3.06,0.342,,,,,,,,,,,0.513,0.131,,,,,,,,,,,,,,,,,,,,,,,,,168919
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW96-8 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],259893.86,13005.678,,68802.63,,,,107034.21,42167.3,24121.6,1548.916,,830.15,24481.281,1309.263,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,204,31,,,40,20,,,,,,,,1.1,261,73,277,14.45,,,,,,,,,,,,0.9,23,14.7,40.9,6.12,29.8,9.24,2.67,11.52,1.98,13.13,2.85,8.33,1.26,8.03,1.22,7.7,0.821,,,,,,,,,,,1.592,0.46,,,,,,,,,,,,,,,,,,,,,,,,,168920
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / WINSTON ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s WL-46-1 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],244468.505,8510.628,,66685.626,,,,109832.49,51458.4,36182.4,2633.1572,,830.15,31899.851,567.3473,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,362,7,,,55,30,,,,,,,,0.9,29,41,147,7.48,,,,,,,,,,,,0.1,5,8.1,21.8,3.25,16.1,4.9,1.38,5.89,1.05,7.12,1.6,4.65,0.75,4.49,0.67,4.04,0.434,,,,,,,,,,,0.919,0.232,,,,,,,,,,,,,,,,,,,,,,,,,168921
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / WINSTON ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s WL-46-2 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],242598.765,7012.278,,69861.132,,,,102836.79,56461.3,41006.72,1781.2534,,8301.5,22255.71,480.0631,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,341,18,,,55,44,,,,,,,,34,221,36,116,5.7,,,,,,,,,,,,0.7,169,6.8,18.4,2.79,13.8,4.35,1.25,5.42,0.93,6.44,1.38,4.08,0.6,3.82,0.58,3.27,0.343,,,,,,,,,,,0.635,0.131,,,,,,,,,,,,,,,,,,,,,,,,,168922
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / WINSTON ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s WL-42-1 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],236522.11,11687.13,,66156.375,,,,133617.87,55746.6,25930.72,2013.5908,,3320.6,21513.853,872.842,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,435,15,,,60,28,,,,,,,,8.9,95,36,123,6.5,,,,,,,,,,,,0.3,57,8.4,21.9,3.27,16.1,4.61,1.49,5.93,1.01,6.6,1.43,4.2,0.63,3.98,0.6,3.39,0.382,,,,,,,,,,,0.734,0.181,,,,,,,,,,,,,,,,,,,,,,,,,168923
